soldierId, bestSoldierPerc
56367,0.327794559319839
56368,0.5052922557018424
56369,0.22670789433222
56370,0.747680325966837
56371,0.12282937718839532
56372,0.2854888559869355
56373,0.7267666549851792
56374,0.30216054389948704
56375,0.6390064811851568
56376,0.013843693829702528
56377,0.014095652994886314
56378,0.49442955004591727
56379,0.15400818023089358
56380,0.4304814035504508
56381,0.48781581234313237
56382,0.11980477103063866
56383,0.12349450804146442
56384,0.013073225266471228
56385,0.3622167316507732
56386,0.9560687862460702
56387,0.8188614477228504
56388,0.2252897682819116
56389,0.0886976372739378
56390,0.9727307972756118
56391,0.9124920132077929
56392,0.5320852058990524
56393,0.20402870499560818
56394,0.20493355708428349
56395,0.265991211141289
56396,0.4260078447105538
56397,0.46414256764681894
56398,0.6420879998347258
56399,0.9430040341524353
56400,0.4642408742258574
56401,0.39077006404173187
56402,0.44933244710575976
56403,0.3339491028820915
56404,0.9431232575189918
56405,0.2785839526561089
56406,0.6202106855421665
56407,0.34829947643305775
56408,0.3067935565172956
56409,0.8932366037815649
56410,0.8186743604472506
56411,0.40431781661891086
56412,0.2535984274917632
56413,0.7193753607378592
56414,0.9591516682637675
56415,0.21278166741210103
56416,0.7337062995364376
56417,0.6119319221950226
56418,0.14730182076930576
56419,0.5732399290585113
56420,0.5254832158308889
56421,0.8125384973663656
56422,0.19307295857586534
56423,0.47751488731452235
56424,0.08611378478130907
56425,0.5920786776985223
56426,0.9531795881272369
56427,0.29425917873745133
56428,0.7684986124535056
56429,0.5015101739658719
56430,0.6516745578993788
56431,0.7807792546399117
56432,0.02578934554132451
56433,0.718861315501726
56434,0.84334950668532
56435,0.23472166603101435
56436,0.5624371059735216
56437,0.819075438073569
56438,0.8849289855641436
56439,0.13745069708750757
56440,0.8023060792384575
56441,0.8876511882310196
56442,0.3900280792889081
56443,0.04224166994544286
56444,0.8808466883794082
56445,0.168953637938437
56446,0.7127923532502545
56447,0.7271259668673222
56448,0.2266008819444943
56449,0.13588824515892683
56450,0.218698410197293
56451,0.8448774284019245
56452,0.967542205379704
56453,0.8928746053784142
56454,0.4350355238309258
56455,0.11372163186652642
56456,0.8452545220434116
56457,0.5567291138176989
56458,0.5030704769687782
56459,0.10194006010839088
56460,0.1475758142123386
56461,0.7462755408215425
56462,0.60219573843318
56463,0.1627862830780704
56464,0.27055040319916707
56465,0.4179927701709865
56466,0.871017500681446
56467,0.9653510769294817
56468,0.9623759524067637
56469,0.24710907425324719
56470,0.6047505533851405
56471,0.7461635069772319
56472,0.18116075062982845
56473,0.5003705535711218
56474,0.42391096873364037
56475,0.8226985028017781
56476,0.6330341303467424
56477,0.34797715945401314
56478,0.04399757219987633
56479,0.06005802573401697
56480,0.21091791896499848
56481,0.3849426895944712
56482,0.918887551912591
56483,0.3712153520598262
56484,0.016014600646636547
56485,0.8494986478812603
56486,0.866314295117818
56487,0.6949673681419009
56488,0.34528858336953755
56489,0.000448403587216999
56490,0.9660616332636294
56491,0.5795795525218495
56492,0.7987657406369251
56493,0.7959227935040811
56494,0.2775177746641144
56495,0.9547051742814763
56496,0.5605301233605295
56497,0.6291995802042138
56498,0.6329869445466898
56499,0.7578289581753268
56500,0.21225509539842538
56501,0.3350353059573154
56502,0.025324774189950328
56503,0.3133494292214351
56504,0.42444425875922753
56505,0.79099306401843
56506,0.610564468895572
56507,0.6758304901976155
56508,0.24323500739710754
56509,0.20552121470233858
56510,0.7989792072272204
56511,0.2399703108431467
56512,0.22869216444510435
56513,0.7912447869852854
56514,0.29008880519007657
56515,0.8335342505727819
56516,0.16298330251541293
56517,0.8924346404756869
56518,0.27236119773417566
56519,0.9193541182312113
56520,0.522478425498812
56521,0.8938988227934948
56522,0.1974988593910597
56523,0.13272105656371838
56524,0.16959368714672932
56525,0.21315815285659467
56526,0.2718483962038377
56527,0.08382276511761075
56528,0.8481627712376987
56529,0.9969209522090372
56530,0.14746781993080332
56531,0.08092052238640424
56532,0.922106062440937
56533,0.14097770292258177
56534,0.9590321327464877
56535,0.5874263668176454
56536,0.7970423977807664
56537,0.7287187203705454
56538,0.007338936893663475
56539,0.25800136381487826
56540,0.6264846497529435
56541,0.2731973831938455
56542,0.1514767034592542
56543,0.8857317393261543
56544,0.5291745852514693
56545,0.7062187381036436
56546,0.8855030407839861
56547,0.5945242236212589
56548,0.7776386916176725
56549,0.8742654452828194
56550,0.4307154402066742
56551,0.6601443346811584
56552,0.33135012757576016
56553,0.27571038371931283
56554,0.25679320318974136
56555,0.5690262798163046
56556,0.09683103935484509
56557,0.5873964299616532
56558,0.30038444082646465
56559,0.06470498986524315
56560,0.9381885920158395
56561,0.9871037206380484
56562,0.833488142053812
56563,0.3800515502838604
56564,0.7679527120214531
56565,0.27870333788945556
56566,0.6128486856812196
56567,0.48259907848145156
56568,0.251380684524171
56569,0.7751463048630267
56570,0.6079081057343017
56571,0.76378787624452
56572,0.41981529895417474
56573,0.6921910331273429
56574,0.9116946176712151
56575,0.5641392647541112
56576,0.2665754270295675
56577,0.10681806964648466
56578,0.8884974064913105
56579,0.9383777327591805
56580,0.7202537839127037
56581,0.7718271464656483
56582,0.8945751640749888
56583,0.8150639327834248
56584,0.6244454366325307
56585,0.7519478043001233
56586,0.8628928325105605
56587,0.5271279807115488
56588,0.8367126242306062
56589,0.6385732656517142
56590,0.6681893572435125
56591,0.7119856918958141
56592,0.310030844884756
56593,0.40932560808124846
56594,0.48808168923819395
56595,0.26755341988620385
56596,0.3445906993817455
56597,0.6024166280684993
56598,0.7689493769331224
56599,0.6496708772899105
56600,0.21816499513744567
56601,0.8448835302492166
56602,0.5293996486942787
56603,0.3182982745136157
56604,0.878306802206477
56605,0.5208053121846086
56606,0.03581397210263672
56607,0.8973148826261899
56608,0.012423485415533701
56609,0.22931897582691962
56610,1.0428432059789305
56611,0.18619502952488468
56612,0.40719518242338876
56613,0.72904946631752
56614,0.913605742016047
56615,0.9822165849631526
56616,0.8304457653635313
56617,0.42450186724769695
56618,0.027773444002296404
56619,0.059238520762069494
56620,0.04167494228779189
56621,0.5385083986571872
56622,0.8480466692273205
56623,0.9456819071309293
56624,0.9447306005497336
56625,0.33287162010488697
56626,0.1769172267680323
56627,0.9435414690017296
56628,0.34409832471583673
56629,0.92698823524391
56630,0.7723993887038592
56631,0.3725902545248358
56632,0.03203254511079301
56633,0.7855423512382103
56634,0.6426694726188122
56635,0.5168305000404858
56636,0.8034032504006463
56637,0.8898372437998916
56638,0.8342044154815615
56639,0.6632353319351536
56640,0.08635371035708336
56641,0.2004672021124147
56642,0.615175623191021
56643,0.1890430400268603
56644,0.05943510687838822
56645,0.5796389740368344
56646,0.9241598111120315
56647,0.3429349848482146
56648,0.932282466148288
56649,0.718195154337347
56650,0.5350701772454445
56651,0.8254025781954866
56652,0.5708291839858404
56653,0.6679935027193655
56654,0.9143282719398236
56655,0.7719169762828115
56656,0.10432802877714203
56657,0.6328339030330241
56658,0.8313623721910872
56659,0.882886136171908
56660,0.280266214983724
56661,0.6417656377246077
56662,0.5753437650437618
56663,0.872359394380753
56664,0.6114331869035483
56665,0.5742998958338967
56666,0.2112290207575372
56667,0.30427615450883033
56668,0.2741223301813981
56669,0.7798636794167244
56670,0.3488747465407179
56671,0.6104847879978721
56672,0.3066907006840702
56673,0.4923516176741957
56674,0.15298681407909856
56675,0.3298683263971834
56676,0.9628358950791993
56677,0.39857246394054624
56678,0.07590724227334048
56679,0.5417654292996752
56680,0.43763812017135595
56681,0.6318951509297785
56682,0.6616740596465134
56683,0.4585532950801529
56684,0.6834019850471584
56685,0.42118607102153943
56686,0.6425411617694436
56687,0.43186015045508513
56688,0.5054106105905467
56689,0.9123915743239914
56690,0.6246139317201078
56691,0.2676586436499161
56692,0.29232718996196566
56693,0.787601920462691
56694,0.021435038765837654
56695,0.31597989247420416
56696,0.8382913624209849
56697,0.8624740950617578
56698,0.9216422245345433
56699,0.07616346278990149
56700,0.1522378569706492
56701,0.6555244204355772
56702,0.4977600498552437
56703,0.024157771006550626
56704,0.00197887232796846
56705,0.9175747314427252
56706,0.9134939477930153
56707,0.865542165758338
56708,0.7369019907045873
56709,0.7432452266603498
56710,0.6526965386770702
56711,0.20818877876958347
56712,0.07748011219284191
56713,0.27704273740959084
56714,0.3297547150421148
56715,0.3909503072069256
56716,0.7531067350873615
56717,0.8119343640560168
56718,0.5008495748304489
56719,0.3068016537141569
56720,0.845154378345705
56721,0.9544696654337332
56722,0.09627468674653067
56723,0.8024370857605136
56724,0.9040077125662833
56725,-0.01318053044160155
56726,0.793542247030677
56727,0.021332345572993003
56728,0.946268782788954
56729,0.07839636095976434
56730,0.09056282093180432
56731,0.4109337096885439
56732,0.2554201069511409
56733,0.49703522887939083
56734,0.055991688935529194
56735,0.38476710835779887
56736,0.09588222000233944
56737,0.46889106077769555
56738,0.6247940819288711
56739,-0.0050923517578692935
56740,0.9874068932443048
56741,0.04223969756872917
56742,0.3810107524203814
56743,0.3757819615920873
56744,0.16053031439585316
56745,0.08184916624504637
56746,0.3322833611680494
56747,0.9426443950761678
56748,0.6529972839052438
56749,0.3344874310849096
56750,0.2470241344468422
56751,0.9564761350751876
56752,0.38679469262509675
56753,0.28956443960099876
56754,0.6591115566058481
56755,0.8404119228318891
56756,0.05623958885387535
56757,0.6974620220149113
56758,0.13986145515245724
56759,0.7001766601082389
56760,0.14727967375603124
56761,0.811283625702258
56762,0.3956186345576236
56763,0.504701437545636
56764,0.7639688986413931
56765,0.028012031070047665
56766,0.6456307623874502
56767,0.19576803784570573
56768,0.859338850540226
56769,0.44559709134043596
56770,0.15980989396379536
56771,0.5417616292135097
56772,0.3289149587173283
56773,0.7966347902029669
56774,-0.004136831925221896
56775,0.35647026492139805
56776,0.9115263380333183
56777,0.7055690042603502
56778,0.9058293417556422
56779,0.014548395551424221
56780,0.3550551400664434
56781,0.9502202506190558
56782,0.5254835521453654
56783,0.5209370170258738
56784,0.2835577251201192
56785,0.29182202924571876
56786,0.3345155340134532
56787,0.6984408287090493
56788,0.7382653621088424
56789,0.3622864922656651
56790,0.17200710600810262
56791,0.6000964621986058
56792,0.08876065252119944
56793,0.8127349865557005
56794,0.6831388935622338
56795,0.8298192408905563
56796,0.8414763025232017
56797,0.030707388900451597
56798,0.4197038229131774
56799,0.1042330313494119
56800,0.902790320678178
56801,0.175965122399253
56802,0.7762474523994123
56803,0.730412197010968
56804,0.20258888040389336
56805,0.02088290501747922
56806,0.02481494109578755
56807,0.4919209941306732
56808,0.4969719355263474
56809,0.009401294295261686
56810,0.8926833189051
56811,0.5994309510455378
56812,0.9471554480794817
56813,0.28273744852967037
56814,0.5908262933272692
56815,0.9131665534406044
56816,0.922219043761237
56817,0.12391861235940656
56818,0.02019848794895184
56819,0.9324615292713925
56820,0.6765782447219157
56821,0.5649970031248563
56822,0.7690910912796471
56823,0.06786786081611484
56824,0.29574903249681905
56825,0.9467472004889501
56826,0.36682458992968653
56827,0.40117939168138766
56828,0.3090794710708317
56829,0.4655935461592065
56830,0.5721551490915318
56831,0.972457191987222
56832,0.5450044646406935
56833,0.90600085951217
56834,0.2327179649154575
56835,0.2439911632781298
56836,0.22132064114839584
56837,0.1497169289068494
56838,0.274766380765476
56839,0.8452702404968666
56840,0.9456123059852646
56841,0.07642348769091786
56842,0.6565425360741732
56843,0.861207345826269
56844,0.8540225791318945
56845,0.8080080326144732
56846,0.39595505535570363
56847,1.0151317557355972
56848,0.1501180302063957
56849,0.5126655819074737
56850,0.13290638660197013
56851,0.19450510888197514
56852,0.597634047661393
56853,0.25675479760323294
56854,0.9608737337178022
56855,0.4645119455068335
56856,0.716271002911463
56857,0.08325514437878721
56858,0.058266217490364425
56859,0.23680363159174972
56860,0.15947021679970452
56861,0.9424821773145937
56862,0.012283463883550241
56863,0.5742094721840181
56864,0.5160981840490053
56865,0.8914830758810515
56866,0.8705962355170411
56867,0.884534848165833
56868,0.0792324355394483
56869,0.5627927156969659
56870,0.2524750353356356
56871,0.38534846202540207
56872,0.38008977628183344
56873,0.06218218425915896
56874,0.8042642420609307
56875,0.07578786439652795
56876,1.0263840458418843
56877,0.03804451969820226
56878,0.8478178007578097
56879,0.5396302426476542
56880,0.3097046593448242
56881,0.29967438060212354
56882,0.6488141749304535
56883,1.0011567446398626
56884,0.944815975782453
56885,0.3857822731394112
56886,0.4523624794554554
56887,0.4708521342789214
56888,0.6309399688411108
56889,0.5185402268976671
56890,0.02035046893315939
56891,0.06781630352262118
56892,0.37354694668141813
56893,0.7604241423668809
56894,0.9322530896894681
56895,0.2891341255537815
56896,0.7640948465244448
56897,0.03077364523990239
56898,0.8580495625837758
56899,0.6395329874933082
56900,0.6438154333713162
56901,0.6008492703070618
56902,0.7182573483675025
56903,0.017651581290580243
56904,0.24206601984090315
56905,0.06194893113318056
56906,0.26133884283977793
56907,0.8083802416022106
56908,0.3026274070171682
56909,0.10523679682446219
56910,0.43347422214846737
56911,0.30029389274472623
56912,0.5651186887341755
56913,0.5016483791544377
56914,0.6616728285518572
56915,0.38708785361459297
56916,0.7611611791757797
56917,0.2273554026513382
56918,0.9488503961582733
56919,0.5616383369813074
56920,0.5550891593420664
56921,0.0007774129749365819
56922,0.3829511488878714
56923,-0.006131414507152825
56924,0.12780267291520842
56925,0.8599000684456304
56926,0.8799218780257332
56927,0.7726651611795479
56928,0.004147249927682433
56929,0.033967027263129494
56930,0.8112456131923305
56931,0.8691484479763831
56932,0.4564794951844517
56933,0.05426145672382361
56934,0.9557964494652782
56935,0.13868367735817771
56936,0.1504319309928172
56937,0.8590965792251992
56938,0.7788602005157526
56939,0.04738667189995985
56940,0.9445931220231683
56941,0.9150603907271657
56942,0.9169521440822737
56943,0.2556258601437345
56944,0.34357464830011125
56945,0.6607179525195543
56946,0.05886834468952179
56947,0.008629944149256897
56948,0.383964893322724
56949,0.5223223873710787
56950,0.11276481800130789
56951,0.8327667927212543
56952,0.009176924725703894
56953,0.929623920603539
56954,0.12505797389986872
56955,0.7646297585279602
56956,0.8600778626221555
56957,0.5150618209817874
56958,0.17706457001892106
56959,0.3568395601737508
56960,0.04499656782677887
56961,0.8923637452807718
56962,0.11201730350078912
56963,0.259349357528788
56964,0.7807272022887408
56965,0.7555144780612373
56966,0.8551065329336585
56967,0.018293777806361322
56968,0.6486927383935999
56969,0.38878656611210144
56970,0.2770006552997407
56971,0.49124626966457513
56972,0.3423561097686714
56973,0.7776196851558503
56974,0.25893175931458096
