soldierId, bestSoldierPerc
57091,0.26519832878461147
57092,0.3780378173407291
57093,0.8918969187583898
57094,0.1428117584154213
57095,0.40725341820770994
57096,0.574921214087547
57097,0.7630186888183517
57098,0.8799044469895767
57099,0.07941611759987914
57100,0.21020744472978084
57101,0.8543603598822176
57102,0.43242930233070315
57103,0.13789523203134596
57104,0.9937607844695386
57105,0.8000452561236409
57106,0.9357009511708578
57107,0.4993305247488568
57108,0.9904962750654351
57109,0.4169110147667642
57110,0.23435762332989118
57111,0.29845051536089606
57112,0.31563665860693607
57113,0.738661061910947
57114,0.1047739675036938
57115,0.20048924317964095
57116,0.015880949467610726
57117,0.17874463353053238
57118,0.3953240714391952
57119,0.807015804355186
57120,0.2671351435772368
57121,0.11600254977950501
57122,0.05228278182544295
57123,0.4992528614534952
57124,0.022150313873290604
57125,0.940761224740789
57126,0.7403303433631929
57127,0.1575240209147803
57128,0.6904602671059772
57129,0.9269946033201815
57130,0.34747467845158214
57131,0.13642394584226844
57132,0.6454494862677649
57133,0.9826052048367406
57134,0.5937658544961382
57135,0.6773236173934816
57136,0.7463348402071359
57137,0.05236471229492599
57138,0.09775845882509775
57139,0.2517435230572129
57140,0.5617202039068863
57141,0.22899150129688592
57142,0.25194903874288965
57143,0.9765747277266776
57144,0.7528184439250878
57145,0.8308876529673448
57146,0.33876005225964284
57147,0.8619761740450256
57148,0.12765115748672917
57149,0.4974603611457355
57150,0.4169497241741204
57151,0.7671581523196782
57152,0.22862633357203038
57153,0.013063021272805252
57154,0.359681052949857
57155,0.5534663657712979
57156,0.5293167944933617
57157,0.4870054577618063
57158,0.16693758734681158
57159,0.14960480088301106
57160,0.6990674930420118
57161,0.2938949353366229
57162,0.5982127483632704
57163,0.8424982632023159
57164,0.7744456365122545
57165,0.4558446032288594
57166,0.658563565731247
57167,0.07592300530547673
57168,0.893861228523656
57169,0.8916772245308047
57170,0.06426400784240294
57171,0.7873209029766424
57172,0.3436103294312202
57173,0.7283576875457756
57174,0.3588623796933386
57175,0.9446011101752736
57176,0.7204991404444783
57177,0.01576940657763972
57178,0.39213991208950255
57179,0.5109289680865572
57180,0.9618715707801204
57181,0.3254445623082007
57182,0.5242653933048675
57183,0.2739245338493379
57184,0.8821231302278962
57185,0.04467321834297321
57186,0.19865880080374332
57187,0.20016584052269185
57188,0.40760797355755385
57189,0.9638653865725411
57190,0.04170112157578648
57191,0.558338834194545
57192,0.922685480735439
57193,0.3902491420595093
57194,0.24154559749970952
57195,0.0274579080419903
57196,0.7595196092086633
57197,0.49969051621476596
57198,0.20150935139006118
57199,0.5139765564105132
57200,0.8559463920854247
57201,0.7792006488744911
57202,0.7841788163606931
57203,0.19129730942026124
57204,0.0
57205,0.09307062643374384
57206,0.7172873279967094
57207,0.8967400186346117
57208,0.7986248814636356
57209,0.4313593082447848
57210,0.8577122018516519
57211,0.9777201573485779
57212,0.8358393690958845
57213,0.04687853645432862
57214,0.9217451222863564
57215,0.6100364519108312
57216,0.8428805365972742
57217,0.0
57218,0.36245865362817914
57219,0.0
57220,0.8806046558522374
57221,0.2843837076472212
57222,0.020398630738381114
57223,0.2184641743275492
57224,0.9351670625862887
57225,0.8246509971124159
57226,0.07139507139199396
57227,0.1496006372130366
57228,0.1700351961519188
57229,0.5020495719173168
57230,0.5557532563095953
57231,0.1333037948895966
57232,0.9109382946865028
57233,0.113502406769319
57234,0.10219804851873736
57235,0.7605934802037078
57236,0.45640459439256736
57237,0.009050182468584236
57238,0.7460711172577059
57239,0.49321965477206636
57240,0.09868149210818924
57241,0.022138879836480756
57242,0.6976788715342264
57243,0.8257230801931059
57244,0.812569150926411
57245,0.0924149712151851
57246,0.1865316757693904
57247,0.39942003943108495
57248,0.3840421523151805
57249,0.33879767940222555
57250,0.38117593210568207
57251,0.8711956899619053
57252,0.9572522403510126
57253,0.02111523069445026
57254,0.5277693606815859
57255,0.0
57256,0.7153977904053244
57257,0.8897335970682114
57258,0.5590131783708294
57259,0.36574466107578346
57260,0.5375747979702639
57261,0.13633572060587001
57262,0.6502568895572176
57263,0.8226286119014954
57264,0.819508618171767
57265,0.18521648439785654
57266,0.07041571325822636
57267,0.06192135399748386
57268,0.3066637777719997
57269,0.8489459593714004
57270,0.6673981354445566
57271,0.39221063158210745
57272,0.4919368369116566
57273,0.6198326776441574
57274,0.3084220992310959
57275,0.3112516778836852
57276,0.44215988942554885
57277,0.4619035800324326
57278,0.2354274721557466
57279,0.6515130358572041
57280,0.1020013964490173
57281,0.8860057760943334
57282,0.0
57283,0.5972518438552983
57284,0.43584715004008134
57285,0.4640580614215486
57286,0.9927208512395609
57287,0.34464652601923157
57288,0.18126626348894556
57289,0.8386365141989645
57290,0.24423957709687216
57291,0.09493824337679344
57292,0.582065733292783
57293,0.6562072433175803
57294,0.3160522197878516
57295,0.3514653399138226
57296,0.7764774023666918
57297,0.8904429923476205
57298,0.9816679204487402
57299,0.16321271599556259
57300,0.0469281197999145
57301,0.8978198303942395
57302,0.5344191850685749
57303,0.8607204361276195
57304,0.3742151518677921
57305,0.049745012012037335
57306,0.3553664806880382
57307,0.8614416968276686
57308,0.8735249592287209
57309,0.21357218408577502
57310,0.9442673145151608
57311,0.3166616269665668
57312,0.2658998637397909
57313,0.14896243809550094
57314,0.2116478436049756
57315,0.572638526595747
57316,0.3714345090845094
57317,0.8860902945805034
57318,0.8547341025160575
57319,0.21504841332410032
57320,0.4899867603618341
57321,0.8017453802138095
57322,0.8502881303397347
57323,0.830447109203448
57324,0.9238588921559188
57325,0.6106771540226401
57326,0.44213763854345034
57327,0.021557618311112293
57328,0.6152304975095235
57329,0.7616833765889088
57330,0.36864900858750166
57331,0.05877796915338976
57332,0.634074992707419
57333,0.947425741845116
57334,0.2701200712291736
57335,0.9650894649293622
57336,0.9701060226231593
57337,0.39748348449224896
57338,0.1293203786643649
57339,0.7676532991672633
57340,0.2845325037340006
57341,0.44418668258365096
57342,0.8606013871132507
57343,0.21563441281395637
57344,0.22982953402624406
57345,0.5449050086409619
57346,0.252696688530158
57347,0.9628667183821789
57348,0.85226309008595
57349,0.8514471790774722
57350,0.9691202555669254
57351,0.17536146617982706
57352,0.5104762536717715
57353,0.8930256270306853
57354,0.5804653887624116
57355,0.03252242995740674
57356,0.8741088058639215
57357,0.8245802901133434
57358,0.1595344390764819
57359,0.7438461024317691
57360,0.1177908071309297
57361,0.4206130514909465
57362,0.024337183109793388
57363,0.2772172268718674
57364,0.11799064744640664
57365,0.6230066487927826
57366,0.43430617550821354
57367,0.20772588995750346
57368,0.47169399510717697
57369,0.8755896813724964
57370,0.6243484122535645
57371,0.8828087084709288
57372,0.4109031591297201
57373,0.9199812620706207
57374,0.7042012841699712
57375,0.5957430280727452
57376,0.004153149397817815
57377,0.5120815892122421
57378,0.11097173066922977
57379,0.5393610954291383
57380,0.6842017018701079
57381,0.4544318800196437
57382,0.5516898396591341
57383,0.03639787589069919
57384,0.35782409357316297
57385,0.94866991784969
57386,0.0
57387,0.07890487501619432
57388,0.3143152539066845
57389,0.04910232218197958
57390,0.20226431828854513
57391,0.7390188731376435
57392,0.129919702058466
57393,0.23047688790721838
57394,0.8736356127647742
57395,0.8164098508908555
57396,0.7091908652309142
57397,0.8022241835895636
57398,0.6695077401105212
57399,0.1355292733555104
57400,0.0007900580504295214
57401,0.8508950910546673
57402,0.3399047172347975
57403,0.8076074044501869
57404,0.19401015728935875
57405,0.9642320975943877
57406,0.011403446650169399
57407,0.2398493096564927
57408,0.7320555793665975
57409,0.1222732900256655
57410,0.8494076614383492
57411,0.4793555178886399
57412,0.7154691044388861
57413,0.8992318182902099
57414,0.09981283092501059
57415,0.005035621047305667
57416,0.23427635410414205
57417,0.004231921135760733
57418,0.7716172901647635
57419,0.8841470558837998
57420,0.6204226252543774
57421,0.0
57422,0.4277536114651767
57423,0.17480908031318365
57424,0.3360749586493817
57425,0.5605552227418134
57426,0.26345988787386293
57427,0.5494163562153602
57428,0.8283701058565234
57429,0.7185979198723593
57430,0.11684430964315812
57431,0.6353684257130563
57432,0.2413005586225263
57433,0.8529121574107927
57434,0.817815643257209
57435,0.020814065377907476
57436,0.9186130742656959
57437,0.496926316103897
57438,0.8545206173551552
57439,0.7279829147746122
57440,0.9154810834841163
57441,0.6569976987164967
57442,0.5871712068667723
57443,0.37530460200432225
57444,0.02674338092000557
57445,0.4706316099599666
57446,0.8046170651363174
57447,0.6501019131441985
57448,0.8523637337556376
57449,0.034628317407394346
57450,0.20219159933197442
57451,0.8803538825949397
57452,0.5123123935772824
57453,0.7243117059560116
57454,0.7898059617914386
57455,0.7115654365306747
57456,0.0
57457,0.898416538432941
57458,0.3361024352227308
57459,0.37047994634817677
57460,0.24758860841173852
57461,0.9260604396118954
57462,0.44975886407936805
57463,0.9229610906138708
57464,0.9999107188168819
57465,0.03188075176770072
57466,0.15129053746509738
57467,0.11391411631211393
57468,0.34474995593492846
57469,0.33108799110004095
57470,0.40492345845427313
57471,0.760261537017465
57472,0.002458924794388395
57473,0.8840508796431825
57474,0.3212013059775041
57475,0.8732632425003619
57476,0.9001117368564637
57477,0.20307418734847352
57478,0.690328659881386
57479,0.919114130633125
57480,0.17505035789358137
57481,0.8260893677877972
57482,0.062414173085648006
57483,0.8857286619673446
57484,0.3162825950019988
57485,0.11867453257855587
57486,0.336908674328077
57487,0.8254439319842579
57488,0.6022730339073155
57489,0.534014857375533
57490,0.2224352281159443
57491,0.9673857203167222
57492,0.09517245781669778
57493,0.04818178721009399
57494,0.1851093848635726
57495,0.8992011212040336
57496,0.13152751826027595
57497,0.8237762877498431
57498,0.21689863915475907
57499,0.2958746410748278
57500,0.7132341765337551
57501,0.6729270165865249
57502,0.6565800996896842
57503,0.28046718630115364
57504,0.3347476877509541
57505,0.37857556656201746
57506,0.4863222063601686
57507,0.4333143275384212
57508,0.28923370632950934
57509,0.31065432830989004
57510,0.22320746711588604
57511,0.2669338909095612
57512,0.18137584851505237
57513,0.8994217576343626
57514,0.13625539716528728
57515,0.16160460595014897
57516,0.481833703429545
57517,0.7697800787671687
57518,0.6147575988381511
57519,0.7503310404265007
57520,0.4686706732584874
57521,0.6878876702430872
57522,0.45338483406161273
57523,0.39188979805021
57524,0.9353596514235687
57525,0.021725063409758893
57526,0.6622143848764854
57527,0.8445168551097395
57528,0.131620906295187
57529,0.9568712617071318
57530,0.905953995833787
57531,0.11541073142829347
57532,0.2531759674387698
57533,0.23526520854461405
57534,0.319088061432116
57535,0.9196727098064759
57536,0.7129969037328978
57537,0.18603847421364308
57538,0.2784333432941504
57539,0.9136575408603191
57540,0.2252537549931434
57541,0.41795711599401214
57542,0.8956871725543358
57543,0.5811358213427336
57544,0.5608106451673167
57545,0.9017226832796084
57546,0.8202584477789117
57547,0.7919621969836084
57548,0.8323632803671455
57549,0.6001572767687784
57550,0.4124562211260617
57551,0.03419574331994302
57552,0.45144851805872466
57553,0.4269102371479437
57554,0.9541195205971063
57555,0.23639792356653308
57556,0.9864427509369373
57557,0.7031301272781063
57558,0.9109068027837541
57559,0.22180845836445914
57560,0.18413641911452766
57561,0.3199915252648201
57562,0.776066968600984
57563,0.23652671435232545
57564,0.15976306847388524
57565,0.49124572421769536
57566,0.12447686223445897
57567,0.19730252649750182
57568,0.5443491754406171
57569,0.975141074662023
57570,0.76529250512069
57571,0.5408825585268402
57572,0.24400039421908418
57573,0.5266430114433809
57574,0.8632029408024289
57575,0.8004869171518569
57576,0.9401177544621728
57577,0.785289304538686
57578,0.9026602249343483
57579,0.6633100884256595
57580,0.22871374808025235
57581,0.8681793881587578
57582,0.11933690948522702
57583,0.31069700835865316
57584,0.8636688245245772
57585,0.21520554905378644
57586,0.5972998475852771
57587,0.9249485298959206
57588,0.6962272346595841
57589,0.22621263541648018
57590,0.7958995205241768
57591,0.13715618233992288
57592,0.022305395113935936
57593,0.8216972936139189
57594,0.5365974174296877
57595,0.872258111234542
57596,0.016566924815125672
57597,0.0
57598,0.5520047875343901
57599,0.14778595434126074
57600,0.6145377338316171
57601,0.14723096324858956
57602,0.04464927853230223
57603,0.3657705441085859
57604,0.9514885174250114
57605,0.7453892361921406
57606,0.8962709561572437
57607,0.9030037362016801
57608,0.9004692753244752
57609,0.18999938833823837
57610,0.6938288857836787
57611,0.3793066125157186
57612,0.8829431441968725
57613,0.3533341182800934
57614,0.942155157024984
57615,0.12256770805062323
57616,0.841036291954552
57617,0.02359826191549597
57618,0.2769572862898588
57619,0.3726487139119011
57620,0.9611366161626542
57621,0.1296735268119596
57622,0.7283289113609952
57623,0.28309946609098124
57624,0.5959791688972933
57625,0.893600286383714
57626,0.20389976919665065
57627,0.48924492857018737
57628,0.10202930053405236
57629,0.07591569599818081
57630,0.2725897807693995
57631,0.28227962633741627
57632,0.02674487930255561
57633,0.005605938820504412
57634,0.003231228313664989
57635,0.8937264423878579
57636,0.8657922004950476
57637,0.14140805574427834
57638,0.7704985031342513
57639,0.2603612702872353
57640,0.6317741771601917
57641,0.7754614369152124
57642,0.8010125564676935
57643,0.7933417539755374
57644,0.07203784099080197
57645,0.9753177311657624
57646,0.4784289983831949
57647,0.38345365079948507
57648,0.3256057669806632
57649,1.0
57650,0.5691376323546053
57651,0.8665368012094701
57652,0.3440519273247322
57653,0.5058711434567476
57654,0.8073144453584737
57655,0.20696984356875445
57656,0.03262122806840196
57657,0.8326238032848272
57658,0.9094965961624459
57659,0.8614921592816607
57660,0.7329706317646125
57661,0.35504220091454275
57662,0.10157108137005803
57663,0.42420863611918985
57664,0.1650661381252423
57665,0.7008565117039467
57666,0.5289056224251469
57667,0.14010530555950604
57668,0.878492358238476
57669,0.8730150495328604
57670,0.7518422830956699
57671,0.32821626754966493
57672,0.27813644684638233
57673,0.9053013883116681
57674,0.31677276006786853
57675,0.8346971857744498
57676,0.14545952853652747
57677,0.11707574684730382
57678,0.7321491067236621
57679,0.23934030971824388
57680,0.686596822006132
57681,0.29718761242552505
57682,0.9508662271580473
57683,0.5341046285838453
57684,0.4572425624482862
57685,0.4005835302432916
57686,0.2163471164937549
57687,0.24465521054860243
57688,0.21972325400370873
57689,0.9166473568034998
57690,0.11298089749934428
57691,0.888897582861718
57692,0.38948988265028756
57693,0.045355827352444825
57694,0.8632328738388009
57695,0.020698048636151392
57696,0.13035160795062423
57697,0.13171474897813032
57698,0.826178550252082
57699,0.9806763678399752
57700,0.4879728291254768
57701,0.10170864931407164
57702,0.14000232888106778
57703,0.3307052107010176
57704,0.4358342053589486
57705,0.9096602902812423
57706,0.6265502900264708
57707,0.9245341258021995
